,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,frac_Expected Number of Deaths(1/3),frac_Expected Number of Deaths(2/5),frac_Expected Number of Deaths(4),frac_Dike Investment Costs(1/3),frac_Dike Investment Costs(2/5),frac_Dike Investment Costs(4),frac_RfR Total Costs,frac_Expected Evacuation Costs
15,3,10,1,2,8,1,0,1,1,1,1,0.23,0.94,0.44,1.0,0.0,1.0,1.0,1.0
16,10,10,8,10,9,1,0,1,1,0,0,0.97,0.96,1.0,0.0,0.0,0.0,1.0,1.0
17,4,1,8,7,5,1,1,1,1,1,3,0.95,0.12,0.94,1.0,1.0,0.0,0.0,1.0
18,4,2,10,2,5,1,1,1,1,1,1,0.97,0.27,0.44,0.0,1.0,1.0,0.0,1.0
19,3,2,8,10,5,1,1,1,1,1,0,0.93,0.27,1.0,1.0,1.0,0.0,0.0,1.0
20,8,9,9,1,10,1,0,1,1,1,1,0.98,0.97,0.24,0.0,0.0,1.0,1.0,1.0
21,9,2,10,8,5,0,1,1,1,1,0,0.99,0.27,0.97,0.0,1.0,0.0,0.0,1.0
22,3,9,8,10,9,1,1,0,1,0,0,0.9,0.95,1.0,1.0,0.0,0.0,1.0,1.0
23,4,10,8,8,10,1,1,0,1,1,3,0.93,0.97,0.97,1.0,0.0,0.0,0.0,1.0
24,10,2,9,10,4,1,1,0,1,1,0,0.97,0.16,1.0,0.0,1.0,0.0,0.0,1.0
25,7,2,10,1,5,1,0,1,1,0,3,0.98,0.27,0.13,0.0,1.0,1.0,1.0,1.0
26,10,6,9,6,10,1,0,1,1,1,0,0.99,0.87,0.91,0.0,0.0,0.0,1.0,1.0
27,4,10,9,2,10,1,1,1,1,0,2,0.97,0.98,0.39,1.0,0.0,1.0,1.0,1.0
28,5,8,9,9,10,1,1,1,1,0,4,0.98,0.96,0.99,0.0,0.0,0.0,1.0,1.0
29,4,3,9,1,3,0,0,1,1,0,1,0.83,0.29,0.13,1.0,1.0,1.0,1.0,1.0
30,4,5,9,2,5,1,1,1,1,1,3,0.97,0.6,0.44,1.0,0.0,1.0,0.0,1.0
31,4,2,9,2,4,1,0,1,1,1,1,0.93,0.24,0.44,1.0,1.0,1.0,1.0,1.0
32,7,1,9,2,5,1,1,1,1,0,3,0.99,0.12,0.39,0.0,1.0,1.0,1.0,1.0
33,10,9,9,2,9,1,0,1,1,1,1,0.99,0.95,0.44,0.0,0.0,1.0,1.0,1.0
34,7,9,8,2,10,1,1,1,1,1,0,0.97,0.97,0.44,0.0,0.0,1.0,0.0,1.0
35,6,10,9,1,10,1,0,1,1,0,4,0.98,0.98,0.13,0.0,0.0,1.0,1.0,1.0
36,10,1,9,10,6,1,0,1,1,1,3,0.99,0.12,1.0,0.0,1.0,0.0,1.0,1.0
37,7,7,9,9,7,1,1,1,1,1,0,0.99,0.87,1.0,0.0,0.0,0.0,0.0,1.0
38,4,10,9,8,7,1,1,1,1,0,4,0.97,0.92,0.97,1.0,0.0,0.0,1.0,1.0
39,9,2,10,1,5,0,1,1,1,1,2,0.99,0.27,0.24,0.0,1.0,1.0,0.0,1.0
40,4,2,9,2,5,1,1,1,1,0,1,0.97,0.27,0.39,1.0,1.0,1.0,1.0,1.0
41,1,10,5,9,10,1,1,1,1,0,3,0.74,0.98,0.99,1.0,0.0,0.0,1.0,1.0
42,4,2,9,9,2,1,1,1,1,1,0,0.97,0.11,1.0,1.0,1.0,0.0,0.0,1.0
43,4,10,10,10,10,1,0,1,1,1,0,0.93,0.98,1.0,0.0,0.0,0.0,1.0,1.0
44,7,2,10,9,4,1,0,1,1,0,0,0.98,0.24,0.99,0.0,1.0,0.0,1.0,1.0
45,4,2,9,9,4,1,0,1,1,1,2,0.93,0.24,1.0,1.0,1.0,0.0,1.0,1.0
46,4,3,7,10,3,1,0,1,1,1,0,0.89,0.29,1.0,1.0,1.0,0.0,1.0,1.0
47,4,2,5,2,5,0,0,1,1,1,2,0.71,0.27,0.44,1.0,1.0,1.0,1.0,1.0
48,10,9,8,9,10,1,1,1,1,0,0,0.97,0.97,0.99,0.0,0.0,0.0,1.0,1.0
49,5,9,7,5,10,1,1,1,1,1,1,0.94,0.97,0.84,1.0,0.0,0.0,0.0,1.0
50,3,3,8,1,3,1,1,1,1,1,1,0.93,0.29,0.24,1.0,1.0,1.0,0.0,1.0
51,7,2,9,2,4,1,0,1,1,1,0,0.98,0.24,0.44,0.0,1.0,1.0,1.0,1.0
52,8,10,10,1,10,0,1,1,1,1,0,0.98,0.98,0.24,0.0,0.0,1.0,0.0,1.0
53,3,10,8,3,10,1,1,1,1,0,3,0.93,0.98,0.53,1.0,0.0,0.0,1.0,1.0
54,10,10,9,6,10,0,0,1,1,0,0,0.98,0.98,0.87,0.0,0.0,0.0,1.0,1.0
55,3,9,9,5,9,1,1,1,0,0,1,0.94,0.93,0.74,1.0,0.0,0.0,1.0,1.0
56,1,10,9,5,10,1,1,1,1,0,2,0.87,0.98,0.81,1.0,0.0,0.0,1.0,1.0
57,8,9,10,5,10,1,1,1,1,0,1,0.99,0.97,0.81,0.0,0.0,0.0,1.0,1.0
58,2,3,8,10,3,1,1,1,1,1,0,0.91,0.29,1.0,1.0,1.0,0.0,0.0,1.0
59,5,10,10,10,10,1,1,1,1,1,1,0.98,0.98,1.0,0.0,0.0,0.0,0.0,1.0
60,10,0,9,2,5,1,0,1,1,1,0,0.99,0.02,0.44,0.0,1.0,1.0,1.0,1.0
61,4,10,9,6,10,0,0,1,1,1,0,0.83,0.98,0.91,1.0,0.0,0.0,1.0,1.0
62,4,2,9,7,5,1,1,1,1,0,1,0.97,0.27,0.92,1.0,1.0,0.0,1.0,1.0
