,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,frac_Expected Number of Deaths(1/3),frac_Expected Number of Deaths(2/5),frac_Expected Number of Deaths(4),frac_Dike Investment Costs(1/3),frac_Dike Investment Costs(2/5),frac_Dike Investment Costs(4),frac_RfR Total Costs,frac_Expected Evacuation Costs
41,7,10,7,9,7,1,1,1,1,1,0,0.95,0.92,1.0,0.0,0.0,0.0,0.0,1.0
42,5,4,8,2,1,1,0,1,1,0,1,0.94,0.08,0.39,0.0,1.0,1.0,1.0,1.0
43,3,6,10,2,0,1,1,1,1,0,1,0.95,0.03,0.39,1.0,1.0,1.0,1.0,1.0
44,3,2,10,5,5,1,1,0,1,1,3,0.95,0.19,0.84,1.0,1.0,0.0,0.0,1.0
45,0,2,6,10,5,1,1,0,1,0,0,0.68,0.19,1.0,1.0,1.0,0.0,1.0,1.0
46,1,1,10,2,4,1,0,1,1,1,2,0.73,0.1,0.44,1.0,1.0,1.0,1.0,1.0
47,8,0,8,9,4,1,0,1,1,0,3,0.96,0.02,0.99,0.0,1.0,0.0,1.0,1.0
48,4,6,7,9,7,1,1,1,1,0,4,0.93,0.81,0.99,1.0,0.0,0.0,1.0,1.0
49,7,10,10,10,6,0,1,1,0,0,3,0.98,0.75,0.99,0.0,0.0,0.0,1.0,1.0
50,4,10,7,5,7,1,1,1,1,0,4,0.93,0.92,0.81,1.0,0.0,0.0,1.0,1.0
51,5,1,10,5,5,0,1,1,1,0,2,0.96,0.12,0.81,0.0,1.0,0.0,1.0,1.0
52,8,0,10,10,7,1,0,1,0,0,0,0.98,0.01,0.99,0.0,1.0,0.0,1.0,1.0
53,4,7,9,6,0,1,1,1,1,0,0,0.97,0.03,0.87,1.0,1.0,0.0,1.0,1.0
54,7,2,9,2,5,0,1,1,0,0,3,0.97,0.16,0.22,0.0,1.0,1.0,1.0,1.0
55,5,3,7,1,2,1,1,0,1,0,3,0.88,0.14,0.13,1.0,1.0,1.0,1.0,1.0
56,4,2,10,2,4,1,0,1,1,1,2,0.93,0.24,0.44,0.0,1.0,1.0,1.0,1.0
57,7,3,8,1,9,1,1,1,1,0,1,0.97,0.49,0.13,0.0,0.0,1.0,1.0,1.0
58,5,8,9,1,9,1,1,1,1,1,3,0.98,0.94,0.24,0.0,0.0,1.0,0.0,1.0
59,4,6,7,2,5,1,1,1,1,0,3,0.93,0.67,0.39,1.0,0.0,1.0,1.0,1.0
60,2,2,4,1,5,1,0,1,1,1,1,0.64,0.27,0.24,1.0,1.0,1.0,1.0,1.0
61,5,10,8,1,4,1,1,1,1,0,2,0.96,0.67,0.13,0.0,0.0,1.0,1.0,1.0
62,7,6,7,2,4,1,0,1,1,1,1,0.94,0.6,0.44,0.0,0.0,1.0,1.0,1.0
63,3,8,10,2,10,1,0,0,1,1,1,0.89,0.93,0.44,1.0,0.0,1.0,1.0,1.0
64,2,2,7,6,4,1,1,1,1,0,1,0.89,0.24,0.87,1.0,1.0,0.0,1.0,1.0
65,2,2,7,6,5,1,1,1,1,1,0,0.89,0.27,0.91,1.0,1.0,0.0,0.0,1.0
66,4,4,9,9,0,1,1,1,1,1,2,0.97,0.03,1.0,1.0,1.0,0.0,0.0,1.0
67,9,7,10,5,3,1,0,0,1,1,0,0.99,0.46,0.84,0.0,0.0,0.0,1.0,1.0
68,9,9,9,1,6,0,0,1,0,0,2,0.97,0.75,0.07,0.0,0.0,1.0,1.0,1.0
69,9,6,10,1,6,0,1,1,0,1,0,0.99,0.66,0.12,0.0,0.0,1.0,1.0,1.0
70,6,6,10,4,9,1,0,1,1,0,2,0.98,0.85,0.71,0.0,0.0,0.0,1.0,1.0
71,4,7,9,1,5,1,1,0,0,1,3,0.94,0.58,0.12,1.0,0.0,1.0,0.0,1.0
72,7,3,0,4,3,1,0,1,1,1,0,0.09,0.29,0.75,1.0,1.0,0.0,1.0,1.0
